n,optimized_comparisons,naive_comparisons
10,9,45
50,49,1225
100,99,4950
200,199,19900
300,299,44850
400,399,79800
500,499,124750
700,699,244650
900,899,404550
1100,1099,604450
1300,1299,844350
1500,1499,1124250
1700,1699,1444150
2000,1999,1999000
2300,2299,2643850
2600,2599,3378700
3000,2999,4498500
